"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"2010-01",2010,1,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,51,2,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","California","CA","Food",NA,NA,3,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Florida","FL","Food","Norovirus Genogroup II","Multiple",15,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","New Hampshire","NH","Food",NA,"Multiple",10,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Food",NA,NA,5,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Connecticut","CT","Food","Salmonella enterica",NA,9,4,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Michigan","MI","Indeterminate/unknown",NA,NA,3,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Missouri","MO","Food","Clostridium perfringens","Multiple",48,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Missouri","MO","Food",NA,"Grains-beans",7,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,74,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,10,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,19,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person",NA,NA,57,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person",NA,NA,25,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Vermont","VT","Water","Cryptosporidium unknown",NA,34,0,0,"Drinking water","Individual/Private",NA,0,1,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,77,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,32,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,61,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person",NA,NA,17,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,74,4,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,22,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Rotavirus",NA,82,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","California","CA","Food","Campylobacter unknown",NA,5,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Texas","TX","Food","Norovirus unknown",NA,8,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Texas","TX","Person-to-person","Norovirus Genogroup II",NA,68,3,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Food","Salmonella enterica",NA,2,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,60,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Colorado","CO","Food","Norovirus","Multiple",26,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,77,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Missouri","MO","Person-to-person","Norovirus unknown",NA,138,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Kansas","KS","Food",NA,NA,5,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Colorado","CO","Food","Campylobacter jejuni","Dairy",3,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person",NA,NA,13,3,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person",NA,NA,16,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Person-to-person",NA,NA,43,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Connecticut","CT","Person-to-person",NA,NA,53,2,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Person-to-person","Norovirus Genogroup II",NA,29,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Food",NA,NA,24,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Indeterminate/unknown","Norovirus Genogroup II",NA,6,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Food","Norovirus Genogroup II",NA,24,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Person-to-person",NA,NA,62,2,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Arizona","AZ","Person-to-person","Norovirus Genogroup II",NA,79,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Georgia","GA","Food","Salmonella enterica",NA,25,1,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Missouri","MO","Food","Norovirus Genogroup II","Multiple",21,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,159,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","California","CA","Food","Norovirus unknown",NA,11,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","California","CA","Food","Norovirus unknown",NA,4,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Food","Bacillus cereus","Multiple",11,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","New York","NY","Food","Norovirus","Vegetable Row Crops",45,2,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Puerto Rico",NA,"Indeterminate/unknown",NA,NA,9,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","South Carolina","SC","Person-to-person","Shigella sonnei",NA,5,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Florida","FL","Food","Norovirus Genogroup II",NA,11,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,37,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Massachusetts","MA","Indeterminate/unknown","Salmonella enterica",NA,3,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New Jersey","NJ","Food",NA,NA,5,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Washington","WA","Indeterminate/unknown",NA,NA,3,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Arizona","AZ","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Arizona","AZ","Food",NA,NA,4,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Arizona","AZ","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","New York","NY","Food",NA,"Multiple",6,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","New Jersey","NJ","Food","Norovirus",NA,36,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Texas","TX","Person-to-person","Norovirus Genogroup II",NA,131,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Food",NA,NA,6,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Georgia","GA","Food",NA,NA,14,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,52,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person",NA,NA,19,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,25,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Person-to-person",NA,NA,30,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Wyoming","WY","Person-to-person",NA,NA,34,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Missouri","MO","Person-to-person","Norovirus Genogroup II",NA,13,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","California","CA","Food","Norovirus Genogroup II",NA,6,1,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Arizona","AZ","Food","Campylobacter unknown","Dairy",15,1,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","California","CA","Food","Escherichia coli, Enterotoxigenic","Multiple",19,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","West Virginia","WV","Person-to-person","Norovirus Genogroup II",NA,18,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","West Virginia","WV","Person-to-person",NA,NA,20,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Michigan","MI","Food","Salmonella enterica","Chicken",4,2,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","North Dakota","ND","Person-to-person","Norovirus Genogroup II",NA,81,5,2,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Wisconsin","WI","Food","Norovirus Genogroup II",NA,14,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,39,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,60,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,13,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,32,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,209,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Missouri","MO","Person-to-person",NA,NA,110,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Colorado","CO","Food","Norovirus unknown",NA,10,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Maryland","MD","Food","Norovirus Genogroup II",NA,30,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New Mexico","NM","Food",NA,"Multiple",21,1,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","New Mexico","NM","Person-to-person",NA,NA,148,3,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Washington","WA","Indeterminate/unknown","Norovirus",NA,7,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Washington","WA","Indeterminate/unknown",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Multistate",NA,"Food","Salmonella enterica",NA,12,5,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","North Dakota","ND","Person-to-person","Norovirus Genogroup II",NA,21,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","North Dakota","ND","Person-to-person",NA,NA,61,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","North Dakota","ND","Person-to-person","Norovirus Genogroup II",NA,94,2,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person",NA,NA,67,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,26,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person",NA,NA,22,2,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Maryland","MD","Food",NA,NA,3,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Pennsylvania","PA","Indeterminate/unknown","Shigella flexneri",NA,10,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","California","CA","Food",NA,NA,13,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person","Norovirus unknown",NA,96,5,1,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person","Norovirus Genogroup II",NA,82,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person","Norovirus Genogroup II",NA,43,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Kentucky","KY","Person-to-person","Norovirus unknown",NA,42,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,48,0,1,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,17,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,9,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus",NA,17,4,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus unknown",NA,21,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,34,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,54,2,1,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,41,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,55,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,40,6,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,22,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,110,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,22,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,28,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,33,1,1,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Indeterminate/unknown",NA,NA,4,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Person-to-person",NA,NA,19,0,1,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,31,3,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Texas","TX","Food","Listeria monocytogenes","Vegetable Row Crops",10,10,5,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,26,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,29,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,29,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,41,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,40,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,31,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Hawaii","HI","Person-to-person","Norovirus Genogroup II",NA,23,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Texas","TX","Person-to-person",NA,NA,23,4,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","North Carolina","NC","Person-to-person","Norovirus unknown",NA,31,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Michigan","MI","Water","Chlorine",NA,2,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"2010-01",2010,1,"Winter","California","CA","Food","Norovirus unknown",NA,93,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Montana","MT","Person-to-person","Norovirus Genogroup II",NA,30,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","California","CA","Food","Norovirus unknown","Chicken",8,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Multistate",NA,"Food","Salmonella enterica","Fish",51,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Florida","FL","Food","Norovirus Genogroup II","Multiple",12,0,0,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Ohio","OH","Water","Legionella pneumophila",NA,4,4,1,"Undetermined water",NA,NA,0,1,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Clostridium",NA,103,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,32,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,33,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,79,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,8,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,26,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,78,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,99,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,17,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,98,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,19,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,38,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,62,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,37,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,69,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,78,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,22,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,34,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,43,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,46,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,49,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,14,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,26,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,128,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,27,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,25,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,138,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,32,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,9,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,25,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,46,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,38,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,93,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,64,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,34,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,115,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,21,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,24,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,31,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,60,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,23,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,37,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,55,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,64,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,19,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,26,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,22,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","New York","NY","Person-to-person","Norovirus",NA,47,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Multistate",NA,"Food","Listeria monocytogenes","Multiple",10,10,3,NA,NA,NA,1,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,35,5,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,84,5,2,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,10,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,400,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,88,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,8,2,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,72,1,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,23,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,4,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2010-01",2010,1,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,43,3,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,46,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Food","Norovirus",NA,14,0,0,NA,NA,NA,1,0,0
